gvkey,fyr,curcdq,fqtr,fyearq,datadate,accdq,accoq,acoq,acoxq,actq,adpacq,amq,ancq,aoq,aotq,apoq,apq,artfsq,atq,autxrq,bcefq,bctq,bdiq,capcstq,capr1q,capr2q,capr3q,capsq,caq,ceqq,cfbdq,cfereq,cfoq,cfpdoq,cheq,chq,chsq,cltq,cogsq,cstkq,dfpacq,dfxaq,ditq,dlcq,dlttq,dpactq,dpq,dptbq,dptcq,dvpdpq,dvrreq,dvtq,eqrtq,eroq,esubq,fcaq,feaq,felq,gdwlamq,gdwlq,gpq,iatiq,ibkiq,ibmiiq,ibq,iditq,iireq,iitq,intanq,intcq,invtq,iobdq,ioiq,ioreq,ipq,iptiq,isgtq,istq,ivaeqq,ivaoq,iviq,ivptq,ivstq,ivtfsq,lcabgq,lcacuq,lcoq,lcoxq,lctq,lltq,loq,lseq,lsq,ltmibq,ltq,mibnq,mibq,mibtq,miiq,mtlq,nitq,nopioq,nopiq,oiadpq,oibdpq,oproq,pclq,piq,ppentq,prcq,pstkq,ptranq,pvoq,pvtq,ratiq,rawmsmq,reccoq,rectoq,rectq,rectrq,reitq,req,revtq,risq,rltq,rvlrvq,rvtiq,rvutxq,saaq,saleq,salq,sbdcq,scoq,scq,sctq,seqq,spiq,ssnpq,stkchq,tdsgq,tdstq,teqq,transaq,tstkq,txdbq,txtq,unnpq,xagtq,xbdtq,xcomiq,xcomq,xdvreq,xintq,xioq,xiq,xiviq,xivreq,xobdq,xoiq,xoproq,xoprq,xoreq,xppq,xretq,xsgaq,xsq,xstoq,xstq,xtq,conm
318456,12,NOK,1,2020,2020-03-31,,,1120.0000,1120.0000,4865.0000,,,19543.0000,2036.0000,,,829.0000,,24408.0000,,,,,,,,,3137.0000,,3382.0000,,,,,3058.0000,,,,,3.0000,,164.0000,,912.0000,14184.0000,,164.0000,,,,,,242.0000,142.0000,-5.0000,,,,,25.0000,630.0000,,,299.0000,235.0000,11.0000,,,254.0000,,,,,,,,,,731.0000,0.0000,,,,,,,1545.0000,1545.0000,3286.0000,17063.0000,2345.0000,24408.0000,,20349.0000,20349.0000,677.0000,,677.0000,64.0000,,,298.0000,67.0000,343.0000,507.0000,,,410.0000,17507.0000,,,,,,,,,,687.0000,687.0000,,100.0000,630.0000,,,,,,,630.0000,,,,,3.0000,3382.0000,-11.0000,,,,,4059.0000,,,534.0000,111.0000,,,,,,,237.0000,,,,,,,69.0000,123.0000,,,,54.0000,,,54.0000,,SCATEC ASA
318456,12,NOK,2,2020,2020-06-30,,,837.0000,837.0000,5670.0000,,,18632.0000,1844.0000,,,867.0000,,24302.0000,,,,,,,,,5075.0000,,5051.0000,,,,,4069.0000,,,,,3.0000,,203.0000,,1315.0000,12622.0000,,203.0000,,,,,,-27.0000,-64.0000,3.0000,,,,,25.0000,722.0000,,,-81.0000,-98.0000,13.0000,,,245.0000,,,,,,,,,,674.0000,0.0000,,,,,,,1041.0000,1041.0000,3223.0000,15381.0000,2410.0000,24302.0000,,18604.0000,18604.0000,647.0000,,647.0000,17.0000,,,-176.0000,-451.0000,374.0000,577.0000,,,-77.0000,16788.0000,,,,,,,,,,764.0000,764.0000,,37.0000,722.0000,,,,,,,722.0000,,,,,3.0000,5051.0000,,,,,,5698.0000,,,349.0000,4.0000,,,,,,,291.0000,,,,,,,86.0000,145.0000,,,,59.0000,,,59.0000,,SCATEC ASA
318456,12,NOK,3,2020,2020-09-30,,,672.0000,672.0000,5455.0000,,,18464.0000,1818.0000,,,806.0000,,23919.0000,,,,,,,,,5078.0000,,4853.0000,,,,,4002.0000,,,,,3.0000,,195.0000,,1545.0000,12202.0000,,195.0000,,,,,,-228.0000,-78.0000,-7.0000,,,,,25.0000,731.0000,,,-24.0000,-57.0000,10.0000,,,239.0000,,,,,,,,,,651.0000,0.0000,,,,,,,1082.0000,1082.0000,3433.0000,15001.0000,2445.0000,23919.0000,,18434.0000,18434.0000,632.0000,,632.0000,33.0000,,,-81.0000,-339.0000,349.0000,544.0000,,,10.0000,16646.0000,,,,,,,,,,781.0000,781.0000,,-150.0000,731.0000,,,,,,,731.0000,,,,,3.0000,4853.0000,,,,,,5485.0000,,,354.0000,34.0000,,,,,,,261.0000,,,,,,,116.0000,187.0000,,,,71.0000,,,71.0000,,SCATEC ASA
318456,12,NOK,4,2020,2020-12-31,522.0000,,18.0000,18.0000,9074.0000,,2.0000,17589.0000,1518.0000,,,760.0000,,26663.0000,,,,,,,,,9720.0000,,8795.0000,,,,,7788.0000,,,,,4.0000,,193.0000,,1696.0000,12294.0000,2301.0000,195.0000,,,,,173.0000,-929.0000,-221.0000,-8.0000,,,,,25.0000,688.0000,,,-561.0000,-558.0000,14.0000,,,40.0000,,,,,,,,,,612.0000,47.0000,,,,,,,1039.0000,517.0000,3495.0000,13700.0000,1201.0000,26663.0000,,17195.0000,17195.0000,673.0000,,673.0000,-3.0000,,,-508.0000,-844.0000,263.0000,458.0000,,,-581.0000,16071.0000,,,,,,,,645.0000,645.0000,1268.0000,623.0000,,-708.0000,688.0000,,,,,,,688.0000,,,,,4.0000,8795.0000,-11.0000,,,,,9468.0000,,,205.0000,-20.0000,,,,,,,342.0000,,,,,,,10.0000,230.0000,,,,220.0000,,,78.0000,,SCATEC ASA
318456,12,NOK,1,2021,2021-03-31,,,895.0000,895.0000,6369.0000,,,27184.0000,11259.0000,,,748.0000,,33553.0000,,,,,,,,,9767.0000,,8926.0000,,,,,4783.0000,,,,,4.0000,,187.0000,,1880.0000,17647.0000,,187.0000,,,,,,-845.0000,-154.0000,138.0000,,,,,239.0000,693.0000,,,42.0000,18.0000,12.0000,,,630.0000,,,,,,,,,,9750.0000,0.0000,,,,,,,1528.0000,1528.0000,4156.0000,19759.0000,1864.0000,33553.0000,,23915.0000,23915.0000,712.0000,,712.0000,24.0000,,,-18.0000,-205.0000,306.0000,493.0000,,,101.0000,15925.0000,,,,,,,,,,691.0000,691.0000,,-691.0000,693.0000,,,,,,,693.0000,,,,,4.0000,8926.0000,,,,,,9638.0000,,,248.0000,59.0000,,,,,,,337.0000,,,,,,,118.0000,200.0000,,,,82.0000,,,82.0000,,SCATEC ASA
318456,12,NOK,2,2021,2021-06-30,,,895.0000,895.0000,5751.0000,,,27462.0000,11396.0000,,,112.0000,,33213.0000,,,,,,,,,9824.0000,,9006.0000,,,,,4192.0000,,,,,4.0000,,200.0000,,1515.0000,18686.0000,,200.0000,,,,,,-822.0000,-116.0000,138.0000,,,,,240.0000,736.0000,,,110.0000,93.0000,4.0000,,,635.0000,,,,,,,,,,9795.0000,0.0000,,,,,,,853.0000,853.0000,2480.0000,21052.0000,1848.0000,33213.0000,,23532.0000,23532.0000,675.0000,,675.0000,17.0000,,,26.0000,-141.0000,332.0000,532.0000,,,191.0000,16066.0000,,,,,,,,,,664.0000,664.0000,,-706.0000,736.0000,,,,,,,736.0000,,,,,4.0000,9006.0000,,,,,,9681.0000,,,518.0000,81.0000,,,,,,,309.0000,,,,,,,104.0000,204.0000,,,,100.0000,,,100.0000,,SCATEC ASA
318456,12,NOK,3,2021,2021-09-30,,,857.0000,857.0000,6012.0000,,,27335.0000,11299.0000,,,101.0000,,33347.0000,,,,,,,,,9775.0000,,8991.0000,,,,,4332.0000,,,,,4.0000,,268.0000,,1576.0000,18699.0000,,268.0000,,,,,,-788.0000,-143.0000,212.0000,,,,,245.0000,847.0000,,,169.0000,131.0000,8.0000,,,637.0000,,,,,,,,,,9665.0000,0.0000,,,,,,,928.0000,928.0000,2605.0000,21055.0000,1807.0000,33347.0000,,23660.0000,23660.0000,696.0000,,696.0000,38.0000,,,-12.0000,-117.0000,347.0000,615.0000,1.0000,,230.0000,16036.0000,,,,,,,,,,823.0000,823.0000,,-645.0000,847.0000,,,,,,,846.0000,,,,,4.0000,8991.0000,,,,,,9687.0000,,,549.0000,61.0000,,,,,,,325.0000,,,,,,,134.0000,232.0000,,,,98.0000,,,98.0000,,SCATEC ASA
318456,12,NOK,4,2021,2021-12-31,269.0000,,21.0000,21.0000,5645.0000,,11.0000,27385.0000,11500.0000,,,812.0000,,33030.0000,,,,,,,,,9775.0000,,9270.0000,,,,,4171.0000,,,,,4.0000,,181.0000,,1186.0000,18788.0000,3152.0000,192.0000,,,,,404.0000,-509.0000,-16.0000,276.0000,,,,,321.0000,798.0000,,,135.0000,146.0000,11.0000,,,797.0000,,,,,,,,,,9745.0000,59.0000,,,,,,,915.0000,646.0000,2913.0000,20198.0000,821.0000,33030.0000,,23111.0000,23111.0000,649.0000,,649.0000,-11.0000,,,-43.0000,-44.0000,282.0000,474.0000,36.0000,,238.0000,15885.0000,,,,,,,,713.0000,713.0000,1453.0000,740.0000,,-493.0000,798.0000,,,,,,,762.0000,,,,,4.0000,9270.0000,-20.0000,,,,,9919.0000,,,589.0000,103.0000,,,,,,,288.0000,,,,,,,25.0000,324.0000,,,,299.0000,,,117.0000,,SCATEC ASA
318456,12,NOK,1,2022,2022-03-31,,,654.0000,654.0000,5474.0000,,,26284.0000,11279.0000,,,81.0000,,31758.0000,,,,,,,,,9791.0000,,8140.0000,,,,,4186.0000,,,,,4.0000,,217.0000,,2346.0000,17764.0000,,217.0000,,,,,,-1655.0000,-30.0000,35.0000,,,,,,724.0000,,,-1062.0000,-1133.0000,16.0000,,,699.0000,,,,,,,,,,9535.0000,0.0000,,,,,,,958.0000,958.0000,3385.0000,19819.0000,1408.0000,31758.0000,,23204.0000,23204.0000,414.0000,,414.0000,71.0000,,,-935.0000,-1194.0000,182.0000,399.0000,,,-1012.0000,15005.0000,,,,,,,,,,634.0000,634.0000,,-1625.0000,724.0000,,,,,,,724.0000,,,,,4.0000,8140.0000,-932.0000,,,,,8554.0000,,,647.0000,50.0000,,,,,,,310.0000,,,,,,,208.0000,325.0000,,,,117.0000,,,117.0000,,SCATEC ASA
318456,12,NOK,2,2022,2022-06-30,,,682.0000,682.0000,5205.0000,,,28814.0000,12485.0000,,,820.0000,,34019.0000,,,,,,,,,9801.0000,,8470.0000,,,,,3784.0000,,,,,4.0000,,211.0000,,1807.0000,19212.0000,,211.0000,,,,,,-1335.0000,792.0000,116.0000,,,,,,720.0000,,,-68.0000,-97.0000,22.0000,,,759.0000,,,,,,,,,,10480.0000,0.0000,,,,,,,903.0000,903.0000,3530.0000,21453.0000,1512.0000,34019.0000,,24983.0000,24983.0000,566.0000,,566.0000,29.0000,,,-76.0000,-264.0000,220.0000,431.0000,,,-44.0000,16329.0000,,,,,,,,,,739.0000,739.0000,,-2127.0000,720.0000,,,,,,,720.0000,,,,,4.0000,8470.0000,,,,,,9036.0000,,,729.0000,24.0000,,,,,,,326.0000,,,,,,,150.0000,289.0000,,,,139.0000,,,139.0000,,SCATEC ASA
318456,12,NOK,3,2022,2022-09-30,,,1661.0000,1661.0000,7913.0000,,,31367.0000,13857.0000,,,1063.0000,,39280.0000,,,,,,,,,9811.0000,,9201.0000,,,,,5492.0000,,,,,4.0000,,241.0000,,2039.0000,22671.0000,,241.0000,,,,,,-614.0000,1258.0000,379.0000,,,,,,784.0000,,,335.0000,255.0000,163.0000,,,810.0000,,,,,,,,,,11425.0000,0.0000,,,,,,,1280.0000,1280.0000,4382.0000,25010.0000,1502.0000,39280.0000,,29392.0000,29392.0000,687.0000,,687.0000,80.0000,,,-26.0000,111.0000,266.0000,507.0000,,,377.0000,17510.0000,,,,,,,,,,760.0000,760.0000,,-1872.0000,784.0000,,,,,,,784.0000,,,,,4.0000,9201.0000,,,,,,9888.0000,,,837.0000,42.0000,,,,,,,405.0000,,,,,,,142.0000,277.0000,,,,135.0000,,,135.0000,,SCATEC ASA
318456,12,NOK,4,2022,2022-12-31,369.0000,,1335.0000,1335.0000,6512.0000,,26.0000,30218.0000,12908.0000,,,594.0000,,36730.0000,,,,,,,,,9819.0000,,8263.0000,,,,,4153.0000,,,,,4.0000,,190.0000,,2237.0000,22493.0000,5179.0000,216.0000,,,,,308.0000,-1560.0000,671.0000,220.0000,,,,,357.0000,815.0000,,,-433.0000,-359.0000,,,,758.0000,,,,,,,,,,10674.0000,500.0000,,,,,,,1208.0000,839.0000,4039.0000,23888.0000,652.0000,36730.0000,,27927.0000,27927.0000,540.0000,,540.0000,-74.0000,,,-477.0000,-670.0000,252.0000,468.0000,42.0000,,-418.0000,17310.0000,,,,,,,,527.0000,527.0000,1024.0000,497.0000,,-2231.0000,815.0000,,,,,,,773.0000,,,,,4.0000,8263.0000,-14.0000,,,,,8803.0000,,,743.0000,15.0000,,,,,,,413.0000,,,,,,,0.0000,347.0000,,,,347.0000,,,137.0000,,SCATEC ASA
318456,12,NOK,1,2023,2023-03-31,,,3798.0000,3798.0000,8001.0000,,,31961.0000,13946.0000,,,453.0000,,39962.0000,,,,,,,,,9830.0000,,8771.0000,,,,,3656.0000,,,,,4.0000,,276.0000,,2642.0000,21096.0000,,276.0000,,,,,,-1063.0000,1331.0000,78.0000,,,,,,841.0000,,,-98.0000,-163.0000,149.0000,,,806.0000,,,,,,,,,,11774.0000,0.0000,,,,,,,3860.0000,3860.0000,6955.0000,23761.0000,1876.0000,39962.0000,,30716.0000,30716.0000,475.0000,,475.0000,65.0000,,,-34.0000,-273.0000,275.0000,551.0000,,,2.0000,18015.0000,,,,,,,,,,547.0000,547.0000,,-2394.0000,841.0000,,,,,,,841.0000,,,,,4.0000,8771.0000,,,,,,9246.0000,,,789.0000,100.0000,,,,,,,466.0000,,,,,,,141.0000,290.0000,,,,149.0000,,,149.0000,,SCATEC ASA
318456,12,NOK,2,2023,2023-06-30,,,2819.0000,2819.0000,7452.0000,,,35819.0000,14015.0000,,,3040.0000,,43271.0000,,,,,,,,,9829.0000,,8922.0000,,,,,4026.0000,,,,,4.0000,,218.0000,,2414.0000,22716.0000,,218.0000,,,,,,-911.0000,1490.0000,-362.0000,,,,,,848.0000,,,402.0000,302.0000,97.0000,,,833.0000,,,,,,,,,,11693.0000,0.0000,,,,,,,2778.0000,2778.0000,8232.0000,25082.0000,1527.0000,43271.0000,,33314.0000,33314.0000,1035.0000,,1035.0000,100.0000,,,884.0000,140.0000,304.0000,522.0000,,,444.0000,21804.0000,,,,,,,,,,607.0000,607.0000,,-2401.0000,848.0000,,,,,,,848.0000,,,,,4.0000,8922.0000,744.0000,,,,,9957.0000,,,839.0000,42.0000,,,,,,,479.0000,,,,,,,145.0000,326.0000,,,,181.0000,,,181.0000,,SCATEC ASA
318456,12,NOK,3,2023,2023-09-30,,,2215.0000,2215.0000,7043.0000,,,37067.0000,14088.0000,,,2280.0000,,44110.0000,,,,,,,,,9835.0000,,8740.0000,,,,,4208.0000,,,,,4.0000,,202.0000,,2840.0000,23198.0000,,202.0000,,,,,,-1099.0000,1257.0000,143.0000,,,,,,804.0000,,,95.0000,45.0000,42.0000,,,814.0000,,,,,,,,,,11650.0000,0.0000,,,,,,,3210.0000,3210.0000,8330.0000,25683.0000,1610.0000,44110.0000,,34013.0000,34013.0000,1357.0000,,1357.0000,50.0000,,,49.0000,-248.0000,340.0000,542.0000,,,92.0000,22979.0000,,,,,,,,,,620.0000,620.0000,,-2356.0000,804.0000,,,,,,,804.0000,,,,,4.0000,8740.0000,,,,,,10097.0000,,,875.0000,-3.0000,,,,,,,482.0000,,,,,,,143.0000,262.0000,,,,119.0000,,,119.0000,,SCATEC ASA
318456,12,NOK,4,2023,2023-12-31,177.0000,,774.0000,774.0000,4884.0000,,24.0000,36911.0000,14876.0000,,,294.0000,,41795.0000,,,,,,,,,9847.0000,,8687.0000,,,,,3117.0000,,,,,4.0000,,206.0000,,3088.0000,23963.0000,5554.0000,230.0000,,,,,,-1164.0000,747.0000,186.0000,,,,,367.0000,961.0000,,,724.0000,445.0000,,,,717.0000,,,,,,,,,,12368.0000,452.0000,,,,,,,2253.0000,2076.0000,5635.0000,25589.0000,777.0000,41795.0000,,31224.0000,31224.0000,1884.0000,,1884.0000,279.0000,,,395.0000,71.0000,400.0000,630.0000,55.0000,,471.0000,22035.0000,,,,,,,,515.0000,515.0000,993.0000,478.0000,,-1911.0000,961.0000,,,,,,,906.0000,,,,,4.0000,8687.0000,516.0000,,,,,10571.0000,,,849.0000,-253.0000,,,,,,,510.0000,,,,,,,0.0000,331.0000,,,,331.0000,,,121.0000,,SCATEC ASA
318456,12,NOK,1,2024,2024-03-31,,,766.0000,766.0000,4702.0000,,,38587.0000,15742.0000,,,184.0000,,43289.0000,,,,,,,,,9851.0000,,9170.0000,,,,,3252.0000,,,,,4.0000,,292.0000,,3445.0000,24392.0000,,292.0000,,,,,,-685.0000,1342.0000,62.0000,,,,,,1219.0000,,,-26.0000,-115.0000,47.0000,,,760.0000,,,,,,,,,,13127.0000,0.0000,,,,,,,1593.0000,1593.0000,5222.0000,26809.0000,1535.0000,43289.0000,,32031.0000,32031.0000,2088.0000,,2088.0000,89.0000,,,-124.0000,-700.0000,662.0000,954.0000,,,-38.0000,22845.0000,,,,,,,,,,684.0000,684.0000,,-2027.0000,1219.0000,,,,,,,1219.0000,,,,,4.0000,9170.0000,-81.0000,,,,,11258.0000,,,882.0000,-12.0000,,,,,,,685.0000,,,,,,,150.0000,265.0000,,,,115.0000,,,115.0000,,SCATEC ASA
318456,12,NOK,2,2024,2024-06-30,,,3597.0000,3597.0000,6981.0000,,,35262.0000,13402.0000,,,260.0000,,42243.0000,,,,,,,,,9861.0000,,8522.0000,,,,,2713.0000,,,,,4.0000,,297.0000,,3622.0000,22275.0000,,297.0000,,,,,,-1343.0000,739.0000,81.0000,,,,,,1092.0000,,,-33.0000,-55.0000,37.0000,,,662.0000,,,,,,,,,,10785.0000,0.0000,,,,,,,3443.0000,3443.0000,7325.0000,24402.0000,1484.0000,42243.0000,,31727.0000,31727.0000,1994.0000,,1994.0000,22.0000,,,-40.0000,-607.0000,552.0000,849.0000,,,-55.0000,21860.0000,,,,,,,,,,671.0000,671.0000,,-2082.0000,1092.0000,,,,,,,1092.0000,,,,,4.0000,8522.0000,,,,,,10516.0000,,,643.0000,-22.0000,,,,,,,685.0000,,,,,,,124.0000,243.0000,,,,119.0000,,,119.0000,,SCATEC ASA
318456,12,NOK,3,2024,2024-09-30,,,3093.0000,3093.0000,6834.0000,,,36643.0000,13892.0000,,,218.0000,,43477.0000,,,,,,,,,9868.0000,,10210.0000,,,,,2814.0000,,,,,4.0000,,330.0000,,4965.0000,22105.0000,,330.0000,,,,,,338.0000,799.0000,315.0000,,,,,,1161.0000,,,1647.0000,1621.0000,40.0000,,,526.0000,,,,,,,,,,11344.0000,0.0000,,,,,,,1762.0000,1762.0000,6945.0000,24262.0000,1556.0000,43477.0000,,31207.0000,31207.0000,2060.0000,,2060.0000,26.0000,,,1459.0000,1136.0000,523.0000,853.0000,,,1659.0000,22751.0000,,,,,,,,,,927.0000,927.0000,,-461.0000,1161.0000,,,,,,,1161.0000,,,,,4.0000,10210.0000,1491.0000,,,,,12270.0000,,,601.0000,12.0000,,,,,,,678.0000,,,,,,,184.0000,308.0000,,,,124.0000,,,124.0000,,SCATEC ASA
318456,12,NOK,4,2024,2024-12-31,,,3207.0000,3207.0000,7584.0000,,,38158.0000,14090.0000,,,481.0000,,45742.0000,,,,,,,,,9876.0000,,10628.0000,,,,,3890.0000,,,,,4.0000,,295.0000,,4550.0000,23658.0000,,295.0000,,,,,,748.0000,1351.0000,256.0000,,,,,,897.0000,,,-101.0000,-141.0000,61.0000,,,560.0000,,,,,,,,,,11451.0000,0.0000,,,,,,,1802.0000,1802.0000,6833.0000,26145.0000,1816.0000,45742.0000,,32978.0000,32978.0000,2136.0000,,2136.0000,40.0000,,,-71.0000,-379.0000,277.0000,572.0000,,,-102.0000,24068.0000,,,,,,,,,,487.0000,487.0000,,-603.0000,897.0000,,,,,,,897.0000,,,,,4.0000,10628.0000,-11.0000,,,,,12764.0000,,,671.0000,-1.0000,,,,,,,625.0000,,,,,,,188.0000,325.0000,,,,137.0000,,,137.0000,,SCATEC ASA
328809,12,EUR,4,2019,2019-12-31,28.6000,,7.8000,0.1000,624.7000,,,2761.0000,373.7000,,,27.4000,,3385.7000,,,,,,,,,501.0000,,661.0000,,,,,460.5000,,,,-4.1500,170.2000,,,,148.8000,2170.4000,273.8000,22.1500,,,,,,-6.4000,-42.4000,0.1000,,,,,0.7000,82.0000,,,1.2500,0.3000,,,,79.8000,,0.7000,,,,,,,,6.9000,14.1000,,,,,,,177.3000,148.7000,353.5000,2351.7000,131.7000,3385.7000,,2705.2000,2705.2000,19.5000,,19.5000,0.9500,,,-13.9000,-30.3500,38.9000,61.0500,11.3500,,8.5500,2387.3000,,,,,,,,98.1000,98.1000,155.7000,57.6000,,36.0000,77.8500,,,,,,,66.5000,,,,,170.2000,661.0000,-1.4000,,,,,680.5000,,3.8000,49.6000,7.3000,,,,,,,16.5500,,8.5000,,,,,0.0000,16.8000,,7.7000,,20.9500,,,1.2500,,NEOEN SA
328809,12,EUR,1,2020,2020-03-31,,,134.2000,134.2000,799.5000,,,2873.7000,360.9000,,,98.5000,,3673.2000,,,,,,,,,501.8000,,666.3000,,,,,589.5000,,,,5.4500,170.5000,,,,299.4000,2324.0000,322.4000,26.1500,,,,,,-0.2000,-22.2000,0.2000,,,,,0.7000,86.7500,,,10.4000,11.0000,,,,78.3000,,1.6000,,,,,,,,7.0000,15.8000,,,,,,,77.3000,77.3000,475.2000,2527.3000,161.0000,3673.2000,,3002.5000,3002.5000,4.4000,,4.4000,-0.6000,,,-4.0000,-28.0500,47.8000,73.9500,14.6000,,19.7500,2512.8000,,,,,,,,,,74.2000,74.2000,,22.0000,92.2000,,,,,,,77.6000,,,,,170.5000,666.3000,-0.4500,,,,,670.7000,,5.8000,42.3000,9.3500,,,,,,,24.2500,,,,,,,0.0000,18.2500,,,,12.8000,,,3.3000,,NEOEN SA
328809,12,EUR,2,2020,2020-06-30,,,134.2000,134.2000,799.5000,,,2873.7000,360.9000,,,98.5000,,3673.2000,,,,,,,,,501.8000,,666.3000,,,,,589.5000,,,,5.4500,170.5000,,,,299.4000,2324.0000,322.4000,26.1500,,,,,,-0.2000,-22.2000,0.2000,,,,,0.7000,86.7500,,,10.4000,11.0000,,,,78.3000,,1.6000,,,,,,,,7.0000,15.8000,,,,,,,77.3000,77.3000,475.2000,2527.3000,161.0000,3673.2000,,3002.5000,3002.5000,4.4000,,4.4000,-0.6000,,,-4.0000,-28.0500,47.8000,73.9500,14.6000,,19.7500,2512.8000,,,,,,,,,,74.2000,74.2000,,22.0000,92.2000,,,,,,,77.6000,,,,,170.5000,666.3000,-0.4500,,,,,670.7000,,5.8000,42.3000,9.3500,,,,,,,24.2500,,,,,,,0.0000,18.2500,,,,12.8000,,,3.3000,,NEOEN SA
328809,12,EUR,3,2020,2020-09-30,28.7000,,7.8000,,565.1000,,,3212.0000,373.3000,,,33.2000,,3777.1000,,,,,,,,,502.3000,,636.8000,,,,,374.9000,,,,4.4500,171.1000,,,,287.1000,2352.5000,379.4000,28.7500,,,,,,-36.5000,-40.4000,0.1500,,,,,0.7000,73.7000,,,-8.7000,-9.0500,,,,73.9000,,4.7000,,,,,,,,7.3000,17.7000,,,,,,,239.4000,210.7000,559.7000,2575.8000,170.0000,3777.1000,,3135.5000,3135.5000,4.8000,,4.8000,0.3500,,,-22.7000,-39.5000,32.1500,60.9000,8.8500,,-7.3500,2838.7000,,,,,,,,96.8000,96.8000,177.7000,80.9000,,3.9000,78.1500,,,,,,,69.3000,,,,,171.1000,636.8000,-8.6000,,,,,641.6000,,0.1000,53.3000,1.3500,,,,,,,16.9500,,,,,,,0.0000,17.2500,,7.8000,,12.8000,,,1.3000,,NEOEN SA
328809,12,EUR,4,2020,2020-12-31,28.7000,,7.8000,,565.1000,,,3212.0000,373.3000,,,33.2000,,3777.1000,,,,,,,,,502.3000,,636.8000,,,,,374.9000,,,,4.4500,171.1000,,,,287.1000,2352.5000,379.4000,28.7500,,,,,,-36.5000,-40.4000,0.1500,,,,,0.7000,73.7000,,,-8.7000,-9.0500,,,,73.9000,,4.7000,,,,,,,,7.3000,17.7000,,,,,,,239.4000,210.7000,559.7000,2575.8000,170.0000,3777.1000,,3135.5000,3135.5000,4.8000,,4.8000,0.3500,,,-22.7000,-39.5000,32.1500,60.9000,8.8500,,-7.3500,2838.7000,,,,,,,,96.8000,96.8000,177.7000,80.9000,,3.9000,78.1500,,,,,,,69.3000,,,,,171.1000,636.8000,-8.6000,,,,,641.6000,,0.1000,53.3000,1.3500,,,,,,,16.9500,,,,,,,0.0000,17.2500,,7.8000,,12.8000,,,1.3000,,NEOEN SA
